דירה,בניין,קומה,חדרים,שטח,מרפסת,נוף,ציון מיקום,ציון תכנון,ציון נדירות,ציון איכות כולל,הערות
39,7,9,5.5,141.28,23.90,נוף ים מוערך,64.3,77.6,90.0,77.2,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.7 מ""ר/חדר); יחס מרפסת 16.9% | מחסן בי"
6,9,3,4,113.97,24.71,נוף פתוח רב-כיווני,67.5,78.9,92.0,77.2,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
12,3,4,5,125.93,24.27,נוף פתוח רב-כיווני,69.3,79.9,82.0,77.1,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
14,5,4,3,82.34,20.64,נוף פתוח רב-כיווני,69.3,79.1,80.0,77.1,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
44,7,10,5.5,141.28,23.90,נוף ים מוערך,66.4,77.6,90.0,77.1,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.7 מ""ר/חדר); יחס מרפסת 16.9% | מחסן (6"
12,10,4,5,125.93,24.27,נוף פתוח רב-כיווני,69.3,79.9,82.0,77.1,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
36,14,8,5.5,139.78,23.91,נוף ים מוערך,62.1,78.1,77.1,77.1,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גד"
16,2,5,5,125.85,21.27,נוף פתוח רב-כיווני,72.9,80.4,100,77.0,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 16.9% | מחסן גדול (9.32 מ""ר); 2 חניות "
13,11,4,5,127.03,24.29,נוף מערבי (פוטנציאל ים),64.3,76.9,86.0,77.0,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן גדול (9.61 מ""ר); 2"
8,6,2,3,82.34,20.64,נוף פתוח רב-כיווני,62.1,79.1,81.0,76.9,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
16,3,5,5,127.03,24.29,נוף מערבי (פוטנציאל ים),67.9,76.9,85.0,76.8,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (8.5 מ""ר); "
11,4,3,3,82.34,20.64,נוף פתוח רב-כיווני,67.5,79.1,81.0,76.8,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
3,5,1,5,125.93,24.27,נוף פתוח רב-כיווני,58.6,79.9,82.0,76.8,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
85,7,18,5,125.03,18.41,נוף צפוני/עירוני,83.6,76.6,100,76.8,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.22 מ""ר); 2 חניות | נדירות גבוהה (1 יחידות)"
16,10,5,5,127.03,24.29,נוף מערבי (פוטנציאל ים),67.9,76.9,85.0,76.8,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (8.93 מ""ר);"
12,13,4,5,125.84,21.46,נוף פתוח רב-כיווני,69.3,79.9,88.0,76.8,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
38,7,9,5.5,143.86,23.94,נוף ים מוערך,64.3,78.1,100,76.6,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.2 מ""ר/חדר); יחס מרפסת 16.6% | מחסן בינוני (7.05 מ"
34,7,8,5.5,141.28,23.90,נוף ים מוערך,62.1,77.6,90.0,76.5,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.7 מ""ר/חדר); יחס מרפסת 16.9% | מחסן בי"
43,7,10,5.5,143.86,23.94,נוף ים מוערך,66.4,78.1,100,76.5,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.2 מ""ר/חדר); יחס מרפסת 16.6% | מחסן (5.65 מ""ר); 2 "
11,12,5,4,116.70,24.89,נוף פתוח רב-כיווני,75.8,80.4,100,76.5,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (29.2 מ""ר/חדר); יחס מרפסת 21.3% | מחסן (5.4 מ""ר); 2 חניות | נדיר"
4,13,1,5,125.85,21.27,נוף פתוח רב-כיווני,58.6,79.9,88.0,76.5,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
31,14,7,5.5,139.78,23.91,נוף מערבי (פוטנציאל ים),60.0,78.1,77.1,76.5,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גד"
9,6,3,5,125.93,24.27,נוף פתוח רב-כיווני,65.7,79.9,83.0,76.4,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
4,8,1,5,125.85,21.27,נוף פתוח רב-כיווני,58.6,79.9,88.0,76.3,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
14,11,4,3,82.34,20.64,נוף פתוח רב-כיווני,69.3,79.1,81.0,76.3,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
9,3,3,5,125.93,24.27,נוף פתוח רב-כיווני,65.7,79.9,82.0,76.2,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
11,5,3,3,82.34,20.64,נוף פתוח רב-כיווני,65.7,79.1,80.0,76.2,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
4,9,2,4,113.97,24.71,נוף פתוח רב-כיווני,63.3,78.9,92.0,76.2,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
9,10,3,5,125.93,24.27,נוף פתוח רב-כיווני,65.7,79.9,82.0,76.2,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
2,12,1,4,113.97,24.71,נוף פתוח רב-כיווני,56.2,78.9,92.0,76.2,יחידת פינה/רב-כיוונית; קרבה אפשרית ללובי/מעלית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סל
5,6,1,3,82.34,20.64,נוף פתוח רב-כיווני,58.6,79.1,81.0,76.1,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת
10,11,3,5,127.03,24.29,נוף מערבי (פוטנציאל ים),60.7,76.9,86.0,76.1,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן גדול (9.24 מ""ר); 2"
2,13,קרקע+ מרתף,5,195.06,48.49,נוף פתוח רב-כיווני,45,76.0,100,76.0,"קרקע+מרתף; יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; 3 כיווני אוויר | שטח מרווח (39.0 מ""ר/חדר); יחס מרפסת 24.9% | מחסן בינוני (7.14 מ""ר); 2 חניות; יחידת שוק חופשי (מפרט עשיר מו"
87,14,18,4,113.65,18.41,נוף צפוני/עירוני,83.6,76.6,100,76.0,"מגדל 22 קומות; קומה גבוהה במגדל | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | נדירות גבוהה (1 יחידות)"
13,3,4,5,127.03,24.29,נוף מערבי (פוטנציאל ים),64.3,76.9,85.0,75.9,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (8.46 מ""ר);"
29,7,7,5.5,141.28,23.90,נוף מערבי (פוטנציאל ים),60.0,77.6,90.0,75.9,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.7 מ""ר/חדר); יחס מרפסת 16.9% | מחסן בי"
13,10,4,5,127.03,24.29,נוף מערבי (פוטנציאל ים),64.3,76.9,85.0,75.9,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (8.5 מ""ר); "
9,13,3,5,125.84,21.46,נוף פתוח רב-כיווני,65.7,79.9,88.0,75.9,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
26,14,6,5.5,139.78,23.91,נוף מערבי (פוטנציאל ים),57.9,78.1,77.1,75.9,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גד"
8,4,2,3,82.34,20.64,נוף פתוח רב-כיווני,63.3,79.1,81.0,75.7,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
48,7,11,5.5,144.26,23.94,נוף ים מוערך,68.6,77.6,91.0,75.7,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.2 מ""ר/חדר); יחס מרפסת 16.6% | מחסן (6.12 מ""ר); 2 "
10,4,3,5,127.03,24.29,נוף מערבי (פוטנציאל ים),62.5,76.9,86.0,75.6,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (8.97 מ""ר);"
18,11,6,5,125.93,24.27,נוף פתוח רב-כיווני,76.4,79.9,83.0,75.6,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 19.3% | מחסן גדול (9.65 מ""ר); 2 חניות "
15,4,5,5,125.93,24.27,נוף פתוח רב-כיווני,75.8,79.9,83.0,75.5,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 19.3% | מחסן גדול (9.25 מ""ר); 2 חניות "
6,6,2,5,125.93,24.27,נוף פתוח רב-כיווני,62.1,79.9,83.0,75.5,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
11,11,3,3,82.34,20.64,נוף פתוח רב-כיווני,65.7,79.1,81.0,75.4,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
3,3,1,5,125.93,24.27,נוף פתוח רב-כיווני,58.6,79.9,82.0,75.3,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
24,7,6,5.5,141.28,23.90,נוף מערבי (פוטנציאל ים),57.9,77.6,90.0,75.3,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.7 מ""ר/חדר); יחס מרפסת 16.9% | מחסן בי"
6,10,2,5,125.93,24.27,נוף פתוח רב-כיווני,62.1,79.9,82.0,75.3,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
7,11,2,5,127.03,24.29,נוף מערבי (פוטנציאל ים),57.1,76.9,86.0,75.2,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן גדול (9.16 מ""ר); 2"
21,14,5,5.5,139.78,23.91,נוף מערבי (פוטנציאל ים),55.7,78.1,77.1,75.2,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גד"
10,3,3,5,127.03,24.29,נוף מערבי (פוטנציאל ים),60.7,76.9,85.0,75.0,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (8.08 מ""ר);"
10,10,3,5,127.03,24.29,נוף מערבי (פוטנציאל ים),60.7,76.9,85.0,75.0,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (8.36 מ""ר);"
6,13,2,5,125.84,21.46,נוף פתוח רב-כיווני,62.1,79.9,88.0,75.0,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
15,11,5,5,125.93,24.27,נוף פתוח רב-כיווני,72.9,79.9,83.0,74.8,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 19.3% | מחסן גדול (9.76 מ""ר); 2 חניות "
17,2,5,3,80.00,17.98,נוף מערבי (פוטנציאל ים),67.9,75.8,95,74.7,"כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.7 מ""ר/חדר); יחס מרפסת 22.5% | מחסן בינוני (7.54 מ""ר); 2 חניות | נ"
5,4,1,3,82.34,20.64,נוף פתוח רב-כיווני,59.2,79.1,81.0,74.7,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
19,7,5,5.5,141.28,23.90,נוף מערבי (פוטנציאל ים),55.7,77.6,90.0,74.7,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.7 מ""ר/חדר); יחס מרפסת 16.9% | מחסן בי"
8,1,4,5,128.98,24.22,נוף פתוח רב-כיווני,71.7,78.9,96.0,74.6,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.8 מ""ר/חדר); יחס מרפסת 18.8% | מחסן (6.57 מ""ר); 2 חניות | מוג"
6,3,2,5,125.93,24.27,נוף פתוח רב-כיווני,62.1,79.9,82.0,74.6,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
7,4,2,5,127.03,24.29,נוף מערבי (פוטנציאל ים),58.3,76.9,86.0,74.6,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן בינוני (8.71 מ""ר);"
3,6,1,5,125.93,24.27,נוף פתוח רב-כיווני,58.6,79.9,83.0,74.6,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
16,14,4,5.5,139.78,23.91,נוף מערבי (פוטנציאל ים),53.6,78.1,77.1,74.6,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 17.1% | מחסן גד"
12,4,4,5,125.93,24.27,נוף פתוח רב-כיווני,71.7,79.9,83.0,74.5,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 19.3% | מחסן גדול (9.23 מ""ר); 2 חניות "
33,7,8,5.5,144.26,23.94,נוף ים מוערך,62.1,77.6,91.0,74.5,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.2 מ""ר/חדר); יחס מרפסת 16.6% | מחסן בינוני (7.15 מ"
8,11,2,3,82.34,20.64,נוף פתוח רב-כיווני,62.1,79.1,81.0,74.5,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
8,5,2,3,82.34,20.64,נוף פתוח רב-כיווני,62.1,79.1,80.0,74.4,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
2,9,1,4,113.97,24.71,נוף פתוח רב-כיווני,56.2,78.9,92.0,74.4,יחידת פינה/רב-כיוונית; קרבה אפשרית ללובי/מעלית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוז
3,10,1,5,125.93,24.27,נוף פתוח רב-כיווני,58.6,79.9,82.0,74.4,יחידת פינה/רב-כיוונית | כיוון מערב - פוטנציאל נוף ים; 3 כיווני אוויר; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח
4,11,1,5,127.03,24.29,נוף מערבי (פוטנציאל ים),53.6,76.9,86.0,74.3,"כיוון מערב - פוטנציאל נוף ים; כיוון דרום; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.4 מ""ר/חדר); יחס מרפסת 19.1% | מחסן גדול (9.03 מ""ר); 2"
50,14,11,5.5,142.42,23.94,נוף ים מוערך,68.6,77.6,77.1,74.3,"מגדל 22 קומות | כיוון מערב - פוטנציאל נוף ים; סלון צפוי לפנות מערב (נוף ים); מרפסת על כיוון מערב | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.9 מ""ר/חדר); יחס מרפסת 16.8% | מחסן בינוני (7.5 מ"""
13,2,4,5,125.85,21.27,נוף פתוח רב-כיווני,69.3,79.9,88.0,74.2,"יחידת פינה/רב-כיוונית | כיוון דרום; 3 כיווני אוויר; יחידה רב-כיוונית | יעילות מעברים טובה; סלון-מטבח מאוזן; מעט שטח מת; יעילות שטח טובה (25.2 מ""ר/חדר); יחס מרפסת 16.9% | מחסן גדול (9.79 מ""ר); 2 חניות "
